nsd_id,last_name,first_name,start,end,rc_source,rc_desc,rc_from,rc_date,dismis_note,extra_note,post,
120,Cappelen,Andreas Zeier,1958-09-01,1961-09-30,NA,NA,NA,NA,,,Kommunalminister,
117,Bøe,Gunnar,1959-04-09,1961-09-30,NA,NA,NA,NA,,,Prisminister,
337,Holler,Kjell Torbjørn,1959-04-09,1961-09-30,NA,NA,NA,NA,,,Industriminister,
65,Bjerve,Petter Jacob,1960-04-23,1961-09-30,NA,NA,NA,NA,,,Finansminister,
84,Bratteli,Trygve Martin,1960-04-23,1961-09-30,NA,NA,NA,NA,,,Samferdselsminister,
700,Sivertsen,Helge,1960-04-23,1961-09-30,NA,NA,NA,NA,,,Kirke- og undervisningsminister,
879,Wøhni,Einar Joachim,1960-04-23,1961-09-30,NA,NA,NA,NA,,,Landbruksminister,
103,Bruvik,Olav,1961-02-18,1961-09-30,NA,NA,NA,NA,,,Sosialminister,
462,Lange,Halvard Manthey,1961-02-27,1961-09-30,NA,NA,NA,NA,,,Utenriksminister,
64,Bjerkholt,Aase Ingerid Nathalie,1961-10-01,1963-08-27,NA,NA,NA,NA,,,Familie- og forbruksminister,
65,Bjerve,Petter Jacob,1961-10-01,1962-01-05,NA,NA,NA,NA,,,Finansminister,
117,Bøe,Gunnar,1961-10-01,1962-09-01,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619620312AR00104&serviceId=2,"Bøe dissents on the question of EU, and is demanding to leave office, while Gerhardsen won't let him. The paper says he should be able to leave his post",Newspaper,1962-03-12,,,Prisminister,
84,Bratteli,Trygve Martin,1961-10-01,1963-08-27,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619630601AR00202&serviceId=2,PM Gerhardsen tries to squeeze Bratteli into the shadows of the party during the yearly party conference,Own party,1963-06-01,,,Samferdselsminister,
103,Bruvik,Olav,1961-10-01,1962-12-30,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619620906AR01403&serviceId=2,"A series of articles on a scandal in a hospital in Northern Norway. A ""need to clean up the Department of Health"" is raised.",Newspaper,1962-09-06,Died in his post during the Christmas holliday,,Sosialminister,
120,Cappelen,Andreas Zeier,1961-10-01,1963-02-04,NA,NA,NA,NA,,,Kommunalminister,
228,Gerhardsen,Einar Henry,1961-10-01,1963-08-27,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619630208AR00201&serviceId=2,A vote of no confidence is raised towards the cabinet for the appointment of Harald Bakkane as head of the police acadamy,Opposition,1963-02-08,,,Statsminister,
228,Gerhardsen,Einar Henry,1961-10-01,1963-08-27,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619630621AR00300&serviceId=2,"MP Leirfall calls for a vote of no confidence against the sitting cabinet, following the Kings Bay scandal",Opposition,1963-06-21,,,Statsminister,
228,Gerhardsen,Einar Henry,1961-10-01,1963-08-27,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619630622AR00201&serviceId=2,Harsh comment in the newspaper following the Kings Bay scandal. Says that any private company making these kind of mistakes would have had to pay the highest price for its failings,Newspaper,1963-06-22,,,Statsminister,
228,Gerhardsen,Einar Henry,1961-10-01,1963-08-27,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619630627AR00204&serviceId=2,"The Socialist People's Party wants Gerhardsen removed, but not the Labor cabinet, as a consequence of the Kings Bay accident",Opposition,1963-06-27,The cabinet lost the vote of no confidence and had to resign,,Statsminister,
296,Harlem,Gudmund,1961-10-01,1963-08-27,NA,NA,NA,NA,,,Forsvarsminister,
303,Haugland,Jens,1961-10-01,1963-08-27,NA,NA,NA,NA,,,Justisminister,
337,Holler,Kjell Torbjørn,1961-10-01,1963-07-04,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619630618AR00201&serviceId=2,The paper reports that parliament will direct a vote of no confidence towards Holler for his involment in the Kings Bay scandal,Opposition,1963-06-18,,,Industriminister,
337,Holler,Kjell Torbjørn,1961-10-01,1963-07-04,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619630619AR00201&serviceId=2,A column in the paper is highly critical towards the fact that PM Gerhardsen mad the vote of no confidence against Holler into a vote against the cabinet. The paper argues that Holler is the only one that should go following the Kings Bay scandal,Newspaper,1963-06-19,,,Industriminister,
462,Lange,Halvard Manthey,1961-10-01,1963-08-27,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619630226AR00201&serviceId=2,Socialist People's Party with a vote of no confidence against Lange over the question of EU and negotiations in Brussels,Opposition,1963-02-26,,,Utenriksminister,
516,Lysø,Nils Kristian,1961-10-01,1963-08-27,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619630215AR00502&serviceId=2,"Ålesunds Rederiforening asks for Lysøs dismissal, because he has not followed their advice to put forward a proposal regarding ""lottgaranti"" sooner.",Organization,1963-02-15,,,Fiskeriminister,
700,Sivertsen,Helge,1961-10-01,1963-08-27,NA,NA,NA,NA,,,Kirke- og undervisningsminister,
709,Skaug,Arne,1961-10-01,1962-01-13,NA,NA,NA,NA,Resigned for personal reasons,,Handelsminister,
879,Wøhni,Einar Joachim,1961-10-01,1963-08-27,NA,NA,NA,NA,,,Landbruksminister,
260,Gundersen,Oscar Christian,1962-01-13,1963-08-27,NA,NA,NA,NA,,,Handelsminister,
65,Bjerve,Petter Jacob,1962-02-19,1963-02-04,NA,NA,NA,NA,Resigned for personal reasons,,Finansminister,
812,Trasti,Karl,1962-09-01,1963-08-27,NA,NA,NA,NA,,,Prisminister,
120,Cappelen,Andreas Zeier,1963-02-04,1963-08-27,NA,NA,NA,NA,,,Finansminister,
239,Gjærevoll,Olav,1963-02-04,1963-08-27,NA,NA,NA,NA,,,Sosialminister,
717,Skogly,Oscar,1963-02-04,1963-08-27,NA,NA,NA,NA,,,Kommunalminister,
483,Lie,Tryve Halvdan,1963-07-04,1963-08-27,NA,NA,NA,NA,,,Industriminister,
76,Bondevik,Kjell,1963-08-28,1963-09-24,NA,NA,NA,NA,,,Sosialminister,
79,Borgen,Hans,1963-08-28,1963-09-24,NA,NA,NA,NA,,,Landbruksminister,
255,Grønn-Hagen,Karen,1963-08-28,1963-09-24,NA,NA,NA,NA,,,Familie- og forbruksminister,
439,Koren,Petter Mørch,1963-08-28,1963-09-24,NA,NA,NA,NA,,,Justisminister,
442,Kortner,Olaf Erling,1963-08-28,1963-09-24,NA,NA,NA,NA,,,Kirke- og undervisningsminister,
458,Kyllingmark,Håkon Olai,1963-08-28,1963-09-24,NA,NA,NA,NA,,,Forsvarsminister,
478,Leiro,Lars,1963-08-28,1963-09-24,NA,NA,NA,NA,,,Samferdselsminister,
511,Lyng,John (Johann) Daniel Fürstenberg,1963-08-28,1963-09-24,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619630918AR01501&serviceId=2,Call for cabinet resignation from SF (w/ Gustavsen),Opposition,1963-09-18,,,Statsminister,
511,Lyng,John (Johann) Daniel Fürstenberg,1963-08-28,1963-09-24,http://web.retriever-info.com/services/archive/displayPDF?method=&pdfUrl=%2FproxyTest%2F%3Fid%3D055016196309194aCk4Q0IEKHa0cumZe0aWnEN10020101020n%26x%3De20d66edca7cf6bef59d69d3ed94da74&documentId=05501619630919AR00100&serviceId=2&pdf.doResize=false,Vote of no confidence from the Labor Party,Opposition,1963-09-19,The cabinet resigned over a negative majority vote of no confidence from DNA,,Statsminister,
513,Lyngstad,Bjarne,1963-08-28,1963-09-24,NA,NA,NA,NA,,,Kommunalminister,
537,Meland,Kaare,1963-08-28,1963-09-24,NA,NA,NA,NA,,,Industriminister,
569,Myrvoll,Ole,1963-08-28,1963-09-24,NA,NA,NA,NA,,,Prisminister,
620,Onarheim,Onar Selmer,1963-08-28,1963-09-24,NA,NA,NA,NA,,,Fiskeriminister,
18138,Vårvik,Dagfinn,1963-08-28,1963-09-24,NA,NA,NA,NA,,,Finansminister,
868,Wikborg,Erling,1963-08-28,1963-09-24,NA,NA,NA,NA,,,Utenriksminister,
870,Willoch,Kåre Isaachsen,1963-08-28,1963-09-24,NA,NA,NA,NA,,,Handelsminister,
11,Andersen,Magnus Kristoffersen,1963-09-25,1965-10-11,NA,NA,NA,NA,,,Fiskeriminister,
64,Bjerkholt,Aase Ingerid Nathalie,1963-09-25,1965-10-11,NA,NA,NA,NA,,,Familie- og forbruksminister,
84,Bratteli,Trygve Martin,1963-09-25,1964-01-20,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619640110AR00201&serviceId=2,The Labor Party wants to remove Bratteli from his position as minister to strengthen their own parliamentary group,Own party,1964-01-10,,,Kommunalminister,
120,Cappelen,Andreas Zeier,1963-09-25,1965-10-11,NA,NA,NA,NA,,,Finansminister,
228,Gerhardsen,Einar Henry,1963-09-25,1965-10-11,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619640626AR00200&serviceId=2,"""Bondelaget"" declares that it has no confidence in the sitting cabinet.",Organization,1964-06-26,?,,Statsminister,
228,Gerhardsen,Einar Henry,1963-09-25,1965-10-11,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619650908AR00305&serviceId=2,"After the Minister of Industry, Karl Trasti, states that there has not been any industry scandals in his department, Fredrikstad Blad argues that the cabinet should get dismissed",Newspaper,1965-09-08,,,Statsminister,
239,Gjærevoll,Olav,1963-09-25,1965-10-11,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619650302AR00701&serviceId=2,"""Strong voices"" demands that Gjærevoll has to go, due to a trial on the issue of illegal expropriation of ""Svane-apoteket""",Opposition,1965-03-02,,,Sosialminister,
244,Granli,Leif,1963-09-25,1965-10-11,NA,NA,NA,NA,,,Landbruksminister,
260,Gundersen,Oscar Christian,1963-09-25,1965-10-11,NA,NA,NA,NA,,,Justisminister,
296,Harlem,Gudmund,1963-09-25,1965-10-11,NA,NA,NA,NA,,,Forsvarsminister,
303,Haugland,Jens,1963-09-25,1965-10-11,NA,NA,NA,NA,,,Kommunalminister,
327,Himle,Eirik,1963-09-25,1965-10-11,NA,NA,NA,NA,,,Handelsminister,
462,Lange,Halvard Manthey,1963-09-25,1965-10-11,NA,NA,NA,NA,,,Utenriksminister,
483,Lie,Tryve Halvdan,1963-09-25,1963-10-19,NA,NA,NA,NA,Leave of absence,,Industriminister,
700,Sivertsen,Helge,1963-09-25,1965-10-11,NA,NA,NA,NA,,,Kirke- og undervisningsminister,
812,Trasti,Karl,1963-09-25,1965-10-11,NA,NA,NA,NA,,,Prisminister,
483,Lie,Tryve Halvdan,1963-11-10,1964-01-20,NA,NA,NA,NA,,,Industriminister,
483,Lie,Tryve Halvdan,1964-01-20,1965-10-11,NA,NA,NA,NA,,,Handelsminister,
592,Norstrand,Idar Olav,1964-01-20,1965-10-11,NA,NA,NA,NA,,,Prisminister,
900,Aarvik,Egil,1965-10-12,1969-09-30,NA,NA,NA,NA,,,Sosialminister,
76,Bondevik,Kjell,1965-10-12,1969-09-30,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619651213AR01900&serviceId=2,A proposal from the opposition is seen as a call of no confidence against Bondevik in the case of regulating NRK (the national TV station),Opposition,1965-12-13,,,Kirke- og undervisningsminister,
76,Bondevik,Kjell,1965-10-12,1969-09-30,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619670527AR00302&serviceId=2,"Vote of no confidence towards Bondevik from Guttorm Hansen following the ""Nasty-case""",Opposition,1967-05-27,,,Kirke- og undervisningsminister,
76,Bondevik,Kjell,1965-10-12,1969-09-30,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619671215AR00300&serviceId=2,"The weekly magasine ""Aktuell"" says that the only way to get rid of Bondevik is if he was to willingly leave his office.",Newspaper,1967-12-15,,,Kirke- og undervisningsminister,
76,Bondevik,Kjell,1965-10-12,1969-09-30,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619681017AR00800&serviceId=2,Bondeviks position is questioned by the opposition (mainly DNA) following his position towards a teacher's academy in Bergen,Opposition,1968-10-17,,,Kirke- og undervisningsminister,
76,Bondevik,Kjell,1965-10-12,1969-09-30,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619681221AR00200&serviceId=2,"Guttorm Hansen, form DNA, says that if the cabinet had been a single-party cabinet, Bondevik would be dismissed after the Gymnasium-case",Opposition,1968-12-21,,,Kirke- og undervisningsminister,
81,Borten,Per,1965-10-12,1969-09-30,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619670529AR00300&serviceId=2,"A indirect but clear vote of no confidence against the cabinet after the ""Nasty-case"" from DNA",Opposition,1967-05-29,,,Statsminister,
458,Kyllingmark,Håkon Olai,1965-10-12,1969-09-30,NA,NA,NA,NA,,,Samferdselsminister,
511,Lyng,John (Johann) Daniel Fürstenberg,1965-10-12,1969-09-30,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619671016AR00200&serviceId=2,The paper reports that Lyngs own party in parliament is sceptical towards his statement in UN on the question of Vietnam. The paper says that he will have to be replaced if he does not answer for himself.,Own party,1967-10-16,,,Utenriksminister,
513,Lyngstad,Bjarne,1965-10-12,1969-09-30,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619690623AR00202&serviceId=2,"VG implisittly calls for Lyngstad's resignation by stating that there is so few votes of confidence currently that they want to delve deeper into the a case where the department invalidated elections of ""jordstyre"" in two municipallities",Newspaper,1969-06-23,,,Landbruksminister,
563,Myklebust,Oddmund,1965-10-12,1968-03-22,NA,NA,NA,NA,Left office because he got sick,,Fiskeriminister,
569,Myrvoll,Ole,1965-10-12,1969-09-30,NA,NA,NA,NA,,,Finansminister,
662,Rostoft,Sverre Walter,1965-10-12,1969-09-30,NA,NA,NA,NA,,,Industriminister,
691,Seip,Helge,1965-10-12,1969-09-30,NA,NA,NA,NA,,,Kommunalminister,
694,Selmer,Elisabeth Schweigaard,1965-10-12,1969-09-30,NA,NA,NA,NA,,,Justisminister,
714,Skjerven,Elsa,1965-10-12,1969-09-30,NA,NA,NA,NA,,,Familie- og forbruksminister,
800,Tidemand,Otto Grieg,1965-10-12,1969-09-30,NA,NA,NA,NA,,,Forsvarsminister,
18138,Vårvik,Dagfinn,1965-10-12,1969-09-30,NA,NA,NA,NA,,,Prisminister,
870,Willoch,Kåre Isaachsen,1965-10-12,1969-09-30,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619681221AR00200&serviceId=2,"Guttorm Hansen, form DNA, says that if the cabinet had been a single-party cabinet, Willoch would be dismissed after the ""borregaard-case""",Opposition,1968-12-21,,,Handelsminister,
560,Moxnes,Einar Hole,1968-03-22,1969-09-30,NA,NA,NA,NA,,,Fiskeriminister,
900,Aarvik,Egil,1969-10-01,1971-03-16,NA,NA,NA,NA,,,Sosialminister,
76,Bondevik,Kjell,1969-10-01,1971-03-16,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619710224AR02601&serviceId=2,"Culture expert Kåre Siem argues that he will ""raise the flag when Bondevik finally leaves office""",Expert opinion,1971-02-24,,,Kirke- og undervisningsminister,
81,Borten,Per,1969-10-01,1971-03-16,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619691022AR00200&serviceId=2,The Labor Party sets forth a vote of no confidence against the cabinet over tax issues,Opposition,1969-10-22,,,Statsminister,
81,Borten,Per,1969-10-01,1971-03-16,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619701126AR00500&serviceId=2,"The Centre Party themselves place a great deal of mistrust in Borten and wants him to move the party into opposition, because of EEC-differences with their coalition partners",Own party,1970-07-04,,,Statsminister,
81,Borten,Per,1969-10-01,1971-03-16,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619710227AR00300&serviceId=2,"After a secret document, sent from the ambassador in Brussels, is leaked to the press from a person that heard about it from Borten, VG demands Bortens dismissal (not the cabinet)",Newspaper,1971-02-27,,,Statsminister,
81,Borten,Per,1969-10-01,1971-03-16,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619710301AR01301&serviceId=2,"The Labor Party wants the cabinet to resign, and if it does not they might set forward a vote of no confidence",Opposition,1971-03-01,The cabinet resigned over leakages to the press in EEC-related matters. Borten did not receive enough support from his own party and decided to resign. http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619701008AR00303&serviceId=2,,Statsminister,
458,Kyllingmark,Håkon Olai,1969-10-01,1971-03-16,NA,NA,NA,NA,,,Samferdselsminister,
511,Lyng,John (Johann) Daniel Fürstenberg,1969-10-01,1970-05-22,NA,NA,NA,NA,"Lyng is for a long time known to be considering his position. There are no resignation calls, but it is obvious that he leaves office because of differences with Borten over EEC. However, he states that he leaves because he wants younger people to get a chance, and not for any political or personal disagreements with anyone.",,Utenriksminister,
513,Lyngstad,Bjarne,1969-10-01,1970-08-21,NA,NA,NA,NA,Asked for dismissal because he was soon to be 70 years old,,Landbruksminister,
560,Moxnes,Einar Hole,1969-10-01,1971-03-16,NA,NA,NA,NA,,,Fiskeriminister,
569,Myrvoll,Ole,1969-10-01,1971-03-16,NA,NA,NA,NA,,,Finansminister,
662,Rostoft,Sverre Walter,1969-10-01,1971-03-16,NA,NA,NA,NA,,,Industriminister,
691,Seip,Helge,1969-10-01,1970-08-29,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619700613AR00301&serviceId=2,"Because of inner struggles in the Liberal Party over the question of membership in EEC, Seip is called for to resign -- he is seen as a person who can save the party from within",Own party,1970-03-13,,,Kommunalminister,
694,Selmer,Elisabeth Schweigaard,1969-10-01,1970-10-03,NA,NA,NA,NA,Withdrew from her position to apply for the position in the Supreme Court,,Justisminister,
714,Skjerven,Elsa,1969-10-01,1971-03-16,NA,NA,NA,NA,,,Familie- og forbruksminister,
18138,Vårvik,Dagfinn,1969-10-01,1971-03-16,NA,NA,NA,NA,,,Prisminister,
870,Willoch,Kåre Isaachsen,1969-10-01,1970-06-05,NA,NA,NA,NA,Dismissed after being elected as chairman of the Conservative Party,,Handelsminister,
757,Stray,Svenn Thorkild,1970-05-22,1971-03-16,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619820918AR00300&serviceId=2,"Sp wanted Stray to resign as Minister of Foreign Affairs back in 1971, VG reveals",coalition partner,1982-09-18,"Involved in two major scandals, but surprisingly no resignation calls. The Minister of Foreign Affairs is never criticized…",,Utenriksminister,
800,Tidemand,Otto Grieg,1970-05-22,1970-06-05,NA,NA,NA,NA,,,Forsvarsminister,
317,Hellesen,Gunnar,1970-06-05,1971-03-16,NA,NA,NA,NA,,,Forsvarsminister,
800,Tidemand,Otto Grieg,1970-06-05,1971-03-16,NA,NA,NA,NA,,,Handelsminister,
153,Eika,Hallvard,1970-08-21,1971-03-16,NA,NA,NA,NA,,,Landbruksminister,
657,Rognlien,Helge,1970-08-29,1971-03-16,NA,NA,NA,NA,,,Kommunalminister,
159,Endresen,Egil,1970-10-03,1971-03-16,NA,NA,NA,NA,,,Justisminister,
57,Berrefjord,Oddvar,1971-03-17,1972-10-17,NA,NA,NA,NA,,,Justisminister,
84,Bratteli,Trygve Martin,1971-03-17,1972-10-17,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619720317AR00600&serviceId=2,"Erling Engan acuses the cabinet for not telling the whole story of the negotiation with EU. His proposal is considered a vote of no confidence, and he withdrew it thereafter",Opposition,1972-03-17,Cabinet resigns when the referendum on EEC-membership fails,,Statsminister,
120,Cappelen,Andreas Zeier,1971-03-17,1972-10-17,NA,NA,NA,NA,,,Utenriksminister,
124,Christiansen,Ragnar,1971-03-17,1972-10-17,NA,NA,NA,NA,,,Finansminister,
209,Fostervoll,Alv Jacob,1971-03-17,1972-10-17,NA,NA,NA,NA,,,Forsvarsminister,
239,Gjærevoll,Olav,1971-03-17,1972-05-08,NA,NA,NA,NA,Department discontinued (Pris og lønning),,Prisminister,
234,Gjerde,Bjartmar Alv,1971-03-17,1972-10-17,NA,NA,NA,NA,,,Kirke- og undervisningsminister,
332,Hoem,Knut,1971-03-17,1972-01-24,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619720120AR00301&serviceId=2,"Newspaper argues that it is hard to see how Hoem can stay in office after he refused to vote for EEC-membership. Political elites within DNA, including PM Bratteli, is reported to have no choice",Own party,1972-01-20,Dismissed after refusing to sign aggreement with EEC,,Fiskeriminister,
358,Højdahl,Odd,1971-03-17,1972-10-17,NA,NA,NA,NA,,,Sosialminister,
484,Lied,Finn,1971-03-17,1971-09-24,NA,NA,NA,NA,,,Industriminister,
590,Nordli,Odvar,1971-03-17,1972-10-17,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619720118AR00403&serviceId=2,Professor Fleischer wants Nordli impeached,Expert opinion,1972-01-18,,,Kommunalminister,
740,Steen,Reiulf,1971-03-17,1972-10-17,NA,NA,NA,NA,,,Samferdselsminister,
813,Treholt,Thorstein,1971-03-17,1972-10-17,NA,NA,NA,NA,,,Landbruksminister,
834,Valle,Inger Louise,1971-03-17,1972-10-17,NA,NA,NA,NA,,,Familie- og forbruksminister,
420,Kleppe,Per Andreas,1971-03-17,1972-10-17,NA,NA,NA,NA,,,Handelsminister,
484,Lied,Finn,1971-11-04,1972-10-17,NA,NA,NA,NA,,,Industriminister,
11,Andersen,Magnus Kristoffersen,1972-01-24,1972-10-17,NA,NA,NA,NA,,,Fiskeriminister,
239,Gjærevoll,Olav,1972-05-08,1972-10-17,NA,NA,NA,NA,,,Miljøvernminister,
32,Austrheim,John,1972-10-18,1973-10-15,NA,NA,NA,NA,,,Samferdselsminister,
105,Bræk,Ola Skjåk,1972-10-18,1973-10-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619730524AR00601&serviceId=2,The paper speculates that Bræk will not survive after stating that the majority of parliament is acting unresponsible in the case of how the oil in the North Sea should be dealt with,Newspaper,1973-05-24,,,Industriminister,
153,Eika,Hallvard,1972-10-18,1973-10-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619730519AR00600&serviceId=2,The paper speculates that Eika could be dismissed in relation to the trade aggreement proposal with EF,Newspaper,1973-05-19,,,Handelsminister,
153,Eika,Hallvard,1972-10-18,1973-10-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619730609AR00200&serviceId=2,The Conservative Party gives advice to PM Korvald to drop Eika from the cabinet after the Crotale scandal,Opposition,1973-06-09,,,Handelsminister,
194,Fjose,Bergfrid,1972-10-18,1973-10-15,NA,NA,NA,NA,,,Sosialminister,
300,Haugeland,Trygve,1972-10-18,1973-03-05,NA,NA,NA,NA,Only one article on Haugeland. Secondary sources states that he was given leave because he was sick,,Miljøvernminister,
419,Kleppe,Johan,1972-10-18,1973-10-15,NA,NA,NA,NA,Did recive heavy criticizm for the Crotale scandal,,Forsvarsminister,
437,Kolstad,Eva Lundengaard,1972-10-18,1973-10-15,NA,NA,NA,NA,,,Forbruker- og administrasjonsminister,
439,Koren,Petter Mørch,1972-10-18,1973-10-15,NA,NA,NA,NA,,,Justisminister,
443,Korvald,Lars,1972-10-18,1973-10-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619730604AR00100&serviceId=2,Vote of no confidence against the cabinet following the Croate scandal,Opposition,1973-06-04,The cabinet is seen as a caretaker government by everyone except themselves,,Statsminister,
560,Moxnes,Einar Hole,1972-10-18,1973-10-15,NA,NA,NA,NA,,,Landbruksminister,
586,Norbom,Jon Ola Hauger,1972-10-18,1973-10-15,NA,NA,NA,NA,,,Finansminister,
616,Olsen,Trygve Jens Asbjørn,1972-10-18,1973-10-15,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619730317AR00600&serviceId=2,"In a case of impartiality, Olsen is recommended to step back by H and DNA",Opposition,1973-03-17,,,Fiskeriminister,
712,Skipnes,Johan,1972-10-18,1973-10-15,NA,NA,NA,NA,,,Kommunalminister,
719,Skulberg,Anton,1972-10-18,1973-10-15,NA,NA,NA,NA,,,Kirke- og undervisningsminister,
18138,Vårvik,Dagfinn,1972-10-18,1973-10-15,NA,NA,NA,NA,,,Utenriksminister,
231,Gitmark,Helga,1973-03-05,1973-10-15,NA,NA,NA,NA,,,Miljøvernminister,
29,Aune,Leif Jørgen,1973-10-16,1976-01-14,NA,NA,NA,NA,,,Kommunalminister,
74,Bolle,Eivind,1973-10-16,1976-01-14,NA,NA,NA,NA,,,Fiskeriminister,
84,Bratteli,Trygve Martin,1973-10-16,1976-01-14,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619740529AR00202&serviceId=2,Vote of no confidence from ALP towards the cabinet,Opposition,1974-05-29,,,Statsminister,
84,Bratteli,Trygve Martin,1973-10-16,1976-01-14,http://web.retriever-info.com/services/archive/displayPDF?method=&pdfUrl=%2FproxyTest%2F%3Fid%3D055016197408300zM2dw3cBMo64oJ3Q32VrrsQ100201010912%26x%3D7ac51cd40d1cb2c5278fb0bc16d2f4b5&documentId=05501619740830AR00100&serviceId=2&pdf.doResize=false,MP Kristensen demands that Bratteli makes way for Nordli,Own party,1974-08-30,,,Statsminister,
84,Bratteli,Trygve Martin,1973-10-16,1976-01-14,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619750924AR00400&serviceId=2,"The Labor Party, with Norli and Steen as the front figures, goes in for removing Bratteli from hist position as party leader, and hence, also as PM",Own party,1975-09-24,,,Statsminister,
176,Evensen,Jens Ingebret,1973-10-16,1974-09-27,NA,NA,NA,NA,,,Handelsminister,
209,Fostervoll,Alv Jacob,1973-10-16,1976-01-14,NA,NA,NA,NA,,,Forsvarsminister,
220,Frydenlund,Knut,1973-10-16,1976-01-14,NA,NA,NA,NA,,,Utenriksminister,
234,Gjerde,Bjartmar Alv,1973-10-16,1976-01-14,NA,NA,NA,NA,,,Kirke- og undervisningsminister,
278,Halvorsen,Tor,1973-10-16,1974-09-06,NA,NA,NA,NA,,,Miljøvernminister,
420,Kleppe,Per Andreas,1973-10-16,1976-01-14,NA,NA,NA,NA,,,Finansminister,
500,Lorentzen,Annemarie,1973-10-16,1976-01-14,NA,NA,NA,NA,,,Samferdselsminister,
504,Ludvigsen,Sonja,1973-10-16,1974-04-16,NA,NA,NA,NA,Died of cancer,,Sosialminister,
18113,Sagør,Odd Georg,1973-10-16,1976-01-14,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619740531AR01200&serviceId=2,"Sagør gets some criticizm for a proposition on founding to the media. Especially, the Conservatives are angry, and openly considers a vote of no confidence",Opposition,1974-05-31,,,Forbruker- og administrasjonsminister,
813,Treholt,Thorstein,1973-10-16,1976-01-14,NA,NA,NA,NA,,,Landbruksminister,
825,Ulveseth,Ingvald Johan,1973-10-16,1976-01-14,http://web.retriever-info.com/services/archive/displayPDF?documentId=05501619751208AR00301&serviceId=2,A vote of no confidence towards Ulvseth after the Ecofish scandal from Anders Langes Parti,Opposition,1975-12-08,,,Industriminister,
834,Valle,Inger Louise,1973-10-16,1976-01-14,NA,NA,NA,NA,,,Justisminister,
99,Brundtland,Gro Harlem,1974-09-06,1976-01-14,NA,NA,NA,NA,,,Miljøvernminister,
278,Halvorsen,Tor,1974-09-06,1976-01-14,NA,NA,NA,NA,,,Sosialminister,
176,Evensen,Jens Ingebret,1974-09-27,1976-01-14,NA,NA,NA,NA,,,Havrettsminister,
528,Magnussen,Einar,1974-09-27,1976-01-14,NA,NA,NA,NA,,,Skipsfartsminister,
29,Aune,Leif Jørgen,1976-01-15,1977-09-30,NA,NA,NA,NA,,,Kommunalminister,
34,Bakke,Hallvard,1976-01-15,1977-09-30,NA,NA,NA,NA,,,Handelsminister,
74,Bolle,Eivind,1976-01-15,1977-09-30,NA,NA,NA,NA,,,Fiskeriminister,
99,Brundtland,Gro Harlem,1976-01-15,1977-09-30,NA,NA,NA,NA,,,Miljøvernminister,
124,Christiansen,Ragnar,1976-01-15,1977-09-30,NA,NA,NA,NA,,,Samferdselsminister,
146,Egeland,Kjølv,1976-01-15,1977-09-30,NA,NA,NA,NA,,,Kirke- og undervisningsminister,
